AAAAA|130|20221006|20221006
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|03648448000104|SP|6789|0,00||3600000,00|0||||||
99999|70
00000|03648448201712001|01072227920503632|03308649508440948996|20221006192112|Versao: 2.2.2.0|03648448000104|EXPRESSO DA NOTICIA EDITORA EIRELI|6789|S|20000217|201712|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|0,00
01501|201709|0,00
01502|201709|0,00
01500|201710|0,00
01501|201710|0,00
01502|201710|0,00
01500|201711|0,00
01501|201711|0,00
01502|201711|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|03648448000104|SP|6789|0,00||3600000,00|0||||||
99999|73
00000|03648796201709002|01072227918327121|03001640638725896043|20221006114616|Versao: 2.2.2.0|03648796000181|JOSE SOARES DE ABRANTES|1609|S|20000218|201709|96599,40|0,000||R|0||96599,40|0,00|||1,00|1,00
01500|201601|85701,03
01501|201601|85701,03
01502|201601|0,00
01500|201602|82281,39
01501|201602|82281,39
01502|201602|0,00
01500|201603|88144,18
01501|201603|88144,18
01502|201603|0,00
01500|201604|89634,92
01501|201604|89634,92
01502|201604|0,00
01500|201605|90239,05
01501|201605|90239,05
01502|201605|0,00
01500|201606|89903,86
01501|201606|89903,86
01502|201606|0,00
01500|201607|94312,28
01501|201607|94312,28
01502|201607|0,00
01500|201608|87206,66
01501|201608|87206,66
01502|201608|0,00
01500|201609|89053,72
01501|201609|89053,72
01502|201609|0,00
01500|201610|87716,52
01501|201610|87716,52
01502|201610|0,00
01500|201611|90909,76
01501|201611|90909,76
01502|201611|0,00
01500|201612|96075,63
01501|201612|96075,63
01502|201612|0,00
01500|201701|90213,75
01501|201701|90213,75
01502|201701|0,00
01500|201702|84963,34
01501|201702|84963,34
01502|201702|0,00
01500|201703|91556,38
01501|201703|91556,38
01502|201703|0,00
01500|201704|85282,82
01501|201704|85282,82
01502|201704|0,00
01500|201705|100465,19
01501|201705|100465,19
01502|201705|0,00
01500|201706|95387,80
01501|201706|95387,80
01502|201706|0,00
01500|201707|97822,76
01501|201707|97822,76
01502|201707|0,00
01500|201708|97983,55
01501|201708|97983,55
01502|201708|0,00
02000|1107431,22|1071179,00|840274,99|1107431,22|1071179,00|||1071179,00|1071179,00|0,00|0,00|1107431,22|1107431,22|840274,99|0,00|0,00|0,00
03000|03648796000181|RN|1609|96599,40||3600000,00|0||||||
03100|01|67619,58
03110|||67619,58|0|0|0|0|0|0|0|0|8,360|5653,00|1,160|784,38|0,390|263,71|2,840|1920,39|3,300|2231,48|||0,390|263,71|||0,280|189,33|0,04|5
03100|02|28979,82
03110|||28979,82|6|0|0|0|0|0|0|6|6,920|2005,40|0,000|0,00|0,390|113,02|2,840|823,02|3,300|956,34|||0,390|113,02|||0,000|0,00|0,01|5
99999|68
00000|03648796201710003|01072227918332869|03075647648779996029|20221006114711|Versao: 2.2.2.0|03648796000181|JOSE SOARES DE ABRANTES|1609|S|20000218|201710|99250,60|0,000||R|0||99250,60|0,00|||1,00|1,00
01500|201601|85701,03
01501|201601|85701,03
01502|201601|0,00
01500|201602|82281,39
01501|201602|82281,39
01502|201602|0,00
01500|201603|88144,18
01501|201603|88144,18
01502|201603|0,00
01500|201604|89634,92
01501|201604|89634,92
01502|201604|0,00
01500|201605|90239,05
01501|201605|90239,05
01502|201605|0,00
01500|201606|89903,86
01501|201606|89903,86
01502|201606|0,00
01500|201607|94312,28
01501|201607|94312,28
01502|201607|0,00
01500|201608|87206,66
01501|201608|87206,66
01502|201608|0,00
01500|201609|89053,72
01501|201609|89053,72
01502|201609|0,00
01500|201610|87716,52
01501|201610|87716,52
01502|201610|0,00
01500|201611|90909,76
01501|201611|90909,76
01502|201611|0,00
01500|201612|96075,63
01501|201612|96075,63
01502|201612|0,00
01500|201701|90213,75
01501|201701|90213,75
01502|201701|0,00
01500|201702|84963,34
01501|201702|84963,34
01502|201702|0,00
01500|201703|91556,38
01501|201703|91556,38
01502|201703|0,00
01500|201704|85282,82
01501|201704|85282,82
01502|201704|0,00
01500|201705|100465,19
01501|201705|100465,19
01502|201705|0,00
01500|201706|95387,80
01501|201706|95387,80
01502|201706|0,00
01500|201707|97822,76
01501|201707|97822,76
01502|201707|0,00
01500|201708|97983,55
01501|201708|97983,55
01502|201708|0,00
01500|201709|96599,40
01501|201709|96599,40
01502|201709|0,00
02000|1114976,90|1071179,00|939525,59|1114976,90|1071179,00|||1071179,00|1071179,00|0,00|0,00|1114976,90|1114976,90|939525,59|0,00|0,00|0,00
03000|03648796000181|RN|1609|99250,60||3600000,00|0||||||
03100|01|69475,42
03110|||69475,42|0|0|0|0|0|0|0|0|8,360|5808,15|1,160|805,91|0,390|270,95|2,840|1973,10|3,300|2292,71|||0,390|270,95|||0,280|194,53|0,03|5
03100|02|29775,18
03110|||29775,18|6|0|0|0|0|0|0|6|6,920|2060,44|0,000|0,00|0,390|116,12|2,840|845,61|3,300|982,59|||0,390|116,12|||0,000|0,00|0,01|5
99999|71
00000|03648796201711003|01072227918343119|03417647428702496560|20221006114848|Versao: 2.2.2.0|03648796000181|JOSE SOARES DE ABRANTES|1609|S|20000218|201711|97803,89|0,000||R|0||97803,89|0,00|||1,00|1,00
01500|201601|85701,03
01501|201601|85701,03
01502|201601|0,00
01500|201602|82281,39
01501|201602|82281,39
01502|201602|0,00
01500|201603|88144,18
01501|201603|88144,18
01502|201603|0,00
01500|201604|89634,92
01501|201604|89634,92
01502|201604|0,00
01500|201605|90239,05
01501|201605|90239,05
01502|201605|0,00
01500|201606|89903,86
01501|201606|89903,86
01502|201606|0,00
01500|201607|94312,28
01501|201607|94312,28
01502|201607|0,00
01500|201608|87206,66
01501|201608|87206,66
01502|201608|0,00
01500|201609|89053,72
01501|201609|89053,72
01502|201609|0,00
01500|201610|87716,52
01501|201610|87716,52
01502|201610|0,00
01500|201611|90909,76
01501|201611|90909,76
01502|201611|0,00
01500|201612|96075,63
01501|201612|96075,63
01502|201612|0,00
01500|201701|90213,75
01501|201701|90213,75
01502|201701|0,00
01500|201702|84963,34
01501|201702|84963,34
01502|201702|0,00
01500|201703|91556,38
01501|201703|91556,38
01502|201703|0,00
01500|201704|85282,82
01501|201704|85282,82
01502|201704|0,00
01500|201705|100465,19
01501|201705|100465,19
01502|201705|0,00
01500|201706|95387,80
01501|201706|95387,80
01502|201706|0,00
01500|201707|97822,76
01501|201707|97822,76
01502|201707|0,00
01500|201708|97983,55
01501|201708|97983,55
01502|201708|0,00
01500|201709|96599,40
01501|201709|96599,40
01502|201709|0,00
01500|201710|99250,60
01501|201710|99250,60
01502|201710|0,00
02000|1126510,98|1071179,00|1037329,48|1126510,98|1071179,00|||1071179,00|1071179,00|0,00|0,00|1126510,98|1126510,98|1037329,48|0,00|0,00|0,00
03000|03648796000181|RN|1609|97803,89||3600000,00|0||||||
03100|01|68462,72
03110|||68462,72|0|0|0|0|0|0|0|0|8,360|5723,48|1,160|794,16|0,390|267,00|2,840|1944,34|3,300|2259,29|||0,390|267,00|||0,280|191,69|0,03|5
03100|02|29341,17
03110|||29341,17|6|0|0|0|0|0|0|6|6,920|2030,41|0,000|0,00|0,390|114,43|2,840|833,28|3,300|968,27|||0,390|114,43|||0,000|0,00|0,02|5
99999|74
00000|03648796201712004|01072227918353750|03118644108744396201|20221006115033|Versao: 2.2.2.0|03648796000181|JOSE SOARES DE ABRANTES|1609|S|20000218|201712|101717,89|0,000||R|0||101717,89|0,00|||1,00|1,00
01500|201601|85701,03
01501|201601|85701,03
01502|201601|0,00
01500|201602|82281,39
01501|201602|82281,39
01502|201602|0,00
01500|201603|88144,18
01501|201603|88144,18
01502|201603|0,00
01500|201604|89634,92
01501|201604|89634,92
01502|201604|0,00
01500|201605|90239,05
01501|201605|90239,05
01502|201605|0,00
01500|201606|89903,86
01501|201606|89903,86
01502|201606|0,00
01500|201607|94312,28
01501|201607|94312,28
01502|201607|0,00
01500|201608|87206,66
01501|201608|87206,66
01502|201608|0,00
01500|201609|89053,72
01501|201609|89053,72
01502|201609|0,00
01500|201610|87716,52
01501|201610|87716,52
01502|201610|0,00
01500|201611|90909,76
01501|201611|90909,76
01502|201611|0,00
01500|201612|96075,63
01501|201612|96075,63
01502|201612|0,00
01500|201701|90213,75
01501|201701|90213,75
01502|201701|0,00
01500|201702|84963,34
01501|201702|84963,34
01502|201702|0,00
01500|201703|91556,38
01501|201703|91556,38
01502|201703|0,00
01500|201704|85282,82
01501|201704|85282,82
01502|201704|0,00
01500|201705|100465,19
01501|201705|100465,19
01502|201705|0,00
01500|201706|95387,80
01501|201706|95387,80
01502|201706|0,00
01500|201707|97822,76
01501|201707|97822,76
01502|201707|0,00
01500|201708|97983,55
01501|201708|97983,55
01502|201708|0,00
01500|201709|96599,40
01501|201709|96599,40
01502|201709|0,00
01500|201710|99250,60
01501|201710|99250,60
01502|201710|0,00
01500|201711|97803,89
01501|201711|97803,89
01502|201711|0,00
02000|1133405,11|1071179,00|1139047,37|1133405,11|1071179,00|||1071179,00|1071179,00|0,00|0,00|1133405,11|1133405,11|1139047,37|0,00|0,00|0,00
03000|03648796000181|RN|1609|101717,89||3600000,00|0||||||
03100|01|71202,52
03110|||71202,52|0|0|0|0|0|0|0|0|8,360|5952,53|1,160|825,94|0,390|277,68|2,840|2022,15|3,300|2349,72|||0,390|277,68|||0,280|199,36|0,04|5
03100|02|30515,37
03110|||30515,37|6|0|0|0|0|0|0|6|6,920|2111,66|0,000|0,00|0,390|119,00|2,840|866,63|3,300|1007,03|||0,390|119,00|||0,000|0,00|0,03|5
99999|77
00000|03735741201712001|01072227918407761|03276734365732241903|20221006120036|Versao: 2.2.2.0|03735741000109|E R MIGNOT DE MELO BAZAR E PAPELARIA|5833|S|20000328|201712|2500,00|0,000||A|1|2500,00|2500,00|0,00|2500,00|0,00|1,00|1,00
01000|07202227939591229|100,00|20,00|28,09|148,09|20180122|20221031|148,09
01500|201601|2500,00
01501|201601|2500,00
01502|201601|0,00
01500|201602|2500,00
01501|201602|2500,00
01502|201602|0,00
01500|201603|2500,00
01501|201603|2500,00
01502|201603|0,00
01500|201604|2500,00
01501|201604|2500,00
01502|201604|0,00
01500|201605|2500,00
01501|201605|2500,00
01502|201605|0,00
01500|201606|2500,00
01501|201606|2500,00
01502|201606|0,00
01500|201607|2500,00
01501|201607|2500,00
01502|201607|0,00
01500|201608|2500,00
01501|201608|2500,00
01502|201608|0,00
01500|201609|2500,00
01501|201609|2500,00
01502|201609|0,00
01500|201610|2500,00
01501|201610|2500,00
01502|201610|0,00
01500|201611|2500,00
01501|201611|2500,00
01502|201611|0,00
01500|201612|2500,00
01501|201612|2500,00
01502|201612|0,00
01500|201701|2500,00
01501|201701|2500,00
01502|201701|0,00
01500|201702|2000,00
01501|201702|2000,00
01502|201702|0,00
01500|201703|2500,00
01501|201703|2500,00
01502|201703|0,00
01500|201704|2500,00
01501|201704|2500,00
01502|201704|0,00
01500|201705|2500,00
01501|201705|2500,00
01502|201705|0,00
01500|201706|2500,00
01501|201706|2500,00
01502|201706|0,00
01500|201707|2500,00
01501|201707|2500,00
01502|201707|0,00
01500|201708|2500,00
01501|201708|2500,00
01502|201708|0,00
01500|201709|2500,00
01501|201709|2500,00
01502|201709|0,00
01500|201710|2500,00
01501|201710|2500,00
01502|201710|0,00
01500|201711|2500,00
01501|201711|2500,00
01502|201711|0,00
02000|29500,00|30000,00|29500,00|29500,00|30000,00|||30000,00|30000,00|0,00|0,00|29500,00|29500,00|29500,00|0,00|0,00|0,00
03000|03735741000109|RJ|5833|2500,00||3600000,00|0||||||
03100|01|2500,00
03110|||2500,00|0|0|0|0|0|0|0|0|4,000|100,00|0,000|0,00|0,000|0,00|1,250|31,25|2,750|68,75|||0,000|0,00|||0,000|0,00|0,00|5
04000|1001|0,00|1012|0,00|1023|0,00||
04000|1002|0,00|1013|0,00|1025|0,00||
04000|1004|0,00|1014|0,00|1026|0,00||
04000|1005|0,00|1015|0,00|1027|0,00||
04000|1006|68,75|1017|13,75|1028|19,32||
04000|1008|0,00|1019|0,00|1030|0,00||
04000|1007|31,25|1018|6,25|1029|8,77|RJ|
99999|83
00000|03748189201701001|01072227919275150|03416746178168189196|20221006150700|Versao: 2.2.2.0|03748189000193|JOAO ARAUJO ALENCAR|1537|S|20000413|201701|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|03748189000193|CE|1537|0,00||3600000,00|0||||||
99999|40
00000|03906397201707002|01072227920108822|03254905876330897070|20221006165931|Versao: 2.2.2.0|03906397000173|FRANCISCO JOSE NETO MERCADORIAS|1337|S|20000623|201707|49273,85|0,000||R|0||49273,85|0,00|||1,00|1,00
01500|201601|32003,70
01501|201601|32003,70
01502|201601|0,00
01500|201602|37181,55
01501|201602|37181,55
01502|201602|0,00
01500|201603|35194,62
01501|201603|35194,62
01502|201603|0,00
01500|201604|33461,28
01501|201604|33461,28
01502|201604|0,00
01500|201605|41001,20
01501|201605|41001,20
01502|201605|0,00
01500|201606|40184,78
01501|201606|40184,78
01502|201606|0,00
01500|201607|45128,62
01501|201607|45128,62
01502|201607|0,00
01500|201608|42675,61
01501|201608|42675,61
01502|201608|0,00
01500|201609|48960,41
01501|201609|48960,41
01502|201609|0,00
01500|201610|19609,17
01501|201610|19609,17
01502|201610|0,00
01500|201611|58882,11
01501|201611|58882,11
01502|201611|0,00
01500|201612|59143,41
01501|201612|59143,41
01502|201612|0,00
01500|201701|58849,41
01501|201701|58849,41
01502|201701|0,00
01500|201702|50520,82
01501|201702|50520,82
01502|201702|0,00
01500|201703|53953,72
01501|201703|53953,72
01502|201703|0,00
01500|201704|51526,21
01501|201704|51526,21
01502|201704|0,00
01500|201705|52421,61
01501|201705|52421,61
01502|201705|0,00
01500|201706|50901,95
01501|201706|50901,95
01502|201706|0,00
02000|592573,05|493426,46|367447,57|592573,05|493426,46|||493426,46|493426,46|0,00|0,00|592573,05|592573,05|367447,57|0,00|0,00|0,00
03000|03906397000173|CE|1337|49273,85||3600000,00|0||||||
03100|02|49273,85
03110|||49273,85|6|0|5|0|0|0|0|6|3,690|1818,21|0,000|0,00|0,350|172,45|0,000|0,00|2,990|1473,31|||0,350|172,45|||0,000|0,00|0,03|5
99999|60
00000|03906397201708002|01072227920111297|03009907166397297617|20221006165952|Versao: 2.2.2.0|03906397000173|FRANCISCO JOSE NETO MERCADORIAS|1337|S|20000623|201708|52204,05|0,000||R|0||52204,05|0,00|||1,00|1,00
01500|201601|32003,70
01501|201601|32003,70
01502|201601|0,00
01500|201602|37181,55
01501|201602|37181,55
01502|201602|0,00
01500|201603|35194,62
01501|201603|35194,62
01502|201603|0,00
01500|201604|33461,28
01501|201604|33461,28
01502|201604|0,00
01500|201605|41001,20
01501|201605|41001,20
01502|201605|0,00
01500|201606|40184,78
01501|201606|40184,78
01502|201606|0,00
01500|201607|45128,62
01501|201607|45128,62
01502|201607|0,00
01500|201608|42675,61
01501|201608|42675,61
01502|201608|0,00
01500|201609|48960,41
01501|201609|48960,41
01502|201609|0,00
01500|201610|19609,17
01501|201610|19609,17
01502|201610|0,00
01500|201611|58882,11
01501|201611|58882,11
01502|201611|0,00
01500|201612|59143,41
01501|201612|59143,41
01502|201612|0,00
01500|201701|58849,41
01501|201701|58849,41
01502|201701|0,00
01500|201702|50520,82
01501|201702|50520,82
01502|201702|0,00
01500|201703|53953,72
01501|201703|53953,72
01502|201703|0,00
01500|201704|51526,21
01501|201704|51526,21
01502|201704|0,00
01500|201705|52421,61
01501|201705|52421,61
01502|201705|0,00
01500|201706|50901,95
01501|201706|50901,95
01502|201706|0,00
01500|201707|49273,85
01501|201707|49273,85
01502|201707|0,00
02000|596718,28|493426,46|419651,62|596718,28|493426,46|||493426,46|493426,46|0,00|0,00|596718,28|596718,28|419651,62|0,00|0,00|0,00
03000|03906397000173|CE|1337|52204,05||3600000,00|0||||||
03100|02|52204,05
03110|||52204,05|6|0|5|0|0|0|0|6|3,690|1926,33|0,000|0,00|0,350|182,71|0,000|0,00|2,990|1560,91|||0,350|182,71|||0,000|0,00|0,01|5
99999|63
00000|03906397201709003|01072227920173934|03106909086346097369|20221006170949|Versao: 2.2.2.0|03906397000173|FRANCISCO JOSE NETO MERCADORIAS|1337|S|20000623|201709|47823,24|0,000||R|0||47823,24|0,00|||1,00|1,00
01500|201601|32003,70
01501|201601|32003,70
01502|201601|0,00
01500|201602|37181,55
01501|201602|37181,55
01502|201602|0,00
01500|201603|35194,62
01501|201603|35194,62
01502|201603|0,00
01500|201604|33461,28
01501|201604|33461,28
01502|201604|0,00
01500|201605|41001,20
01501|201605|41001,20
01502|201605|0,00
01500|201606|40184,78
01501|201606|40184,78
01502|201606|0,00
01500|201607|45128,62
01501|201607|45128,62
01502|201607|0,00
01500|201608|42675,61
01501|201608|42675,61
01502|201608|0,00
01500|201609|48960,41
01501|201609|48960,41
01502|201609|0,00
01500|201610|19609,17
01501|201610|19609,17
01502|201610|0,00
01500|201611|58882,11
01501|201611|58882,11
01502|201611|0,00
01500|201612|59143,41
01501|201612|59143,41
01502|201612|0,00
01500|201701|58849,41
01501|201701|58849,41
01502|201701|0,00
01500|201702|50520,82
01501|201702|50520,82
01502|201702|0,00
01500|201703|53953,72
01501|201703|53953,72
01502|201703|0,00
01500|201704|51526,21
01501|201704|51526,21
01502|201704|0,00
01500|201705|52421,61
01501|201705|52421,61
01502|201705|0,00
01500|201706|50901,95
01501|201706|50901,95
01502|201706|0,00
01500|201707|49273,85
01501|201707|49273,85
01502|201707|0,00
01500|201708|52204,05
01501|201708|52204,05
01502|201708|0,00
02000|606246,72|493426,46|467474,86|606246,72|493426,46|||493426,46|493426,46|0,00|0,00|606246,72|606246,72|467474,86|0,00|0,00|0,00
03000|03906397000173|CE|1337|47823,24||3600000,00|0||||||
03100|02|47823,24
03110|||47823,24|6|0|5|0|0|0|0|6|3,690|1764,68|0,000|0,00|0,350|167,38|0,000|0,00|2,990|1429,92|||0,350|167,38|||0,000|0,00|0,01|5
99999|66
00000|03906397201710002|01072227920175910|03184903026334197366|20221006171010|Versao: 2.2.2.0|03906397000173|FRANCISCO JOSE NETO MERCADORIAS|1337|S|20000623|201710|55069,49|0,000||R|0||55069,49|0,00|||1,00|1,00
01500|201601|32003,70
01501|201601|32003,70
01502|201601|0,00
01500|201602|37181,55
01501|201602|37181,55
01502|201602|0,00
01500|201603|35194,62
01501|201603|35194,62
01502|201603|0,00
01500|201604|33461,28
01501|201604|33461,28
01502|201604|0,00
01500|201605|41001,20
01501|201605|41001,20
01502|201605|0,00
01500|201606|40184,78
01501|201606|40184,78
01502|201606|0,00
01500|201607|45128,62
01501|201607|45128,62
01502|201607|0,00
01500|201608|42675,61
01501|201608|42675,61
01502|201608|0,00
01500|201609|48960,41
01501|201609|48960,41
01502|201609|0,00
01500|201610|19609,17
01501|201610|19609,17
01502|201610|0,00
01500|201611|58882,11
01501|201611|58882,11
01502|201611|0,00
01500|201612|59143,41
01501|201612|59143,41
01502|201612|0,00
01500|201701|58849,41
01501|201701|58849,41
01502|201701|0,00
01500|201702|50520,82
01501|201702|50520,82
01502|201702|0,00
01500|201703|53953,72
01501|201703|53953,72
01502|201703|0,00
01500|201704|51526,21
01501|201704|51526,21
01502|201704|0,00
01500|201705|52421,61
01501|201705|52421,61
01502|201705|0,00
01500|201706|50901,95
01501|201706|50901,95
01502|201706|0,00
01500|201707|49273,85
01501|201707|49273,85
01502|201707|0,00
01500|201708|52204,05
01501|201708|52204,05
01502|201708|0,00
01500|201709|47823,24
01501|201709|47823,24
01502|201709|0,00
02000|605109,55|493426,46|522544,35|605109,55|493426,46|||493426,46|493426,46|0,00|0,00|605109,55|605109,55|522544,35|0,00|0,00|0,00
03000|03906397000173|CE|1337|55069,49||3600000,00|0||||||
03100|02|55069,49
03110|||55069,49|6|0|5|0|0|0|0|6|3,690|2032,06|0,000|0,00|0,350|192,74|0,000|0,00|2,990|1646,58|||0,350|192,74|||0,000|0,00|0,01|5
99999|69
00000|03906397201711002|01072227920177905|03082909996372997452|20221006171028|Versao: 2.2.2.0|03906397000173|FRANCISCO JOSE NETO MERCADORIAS|1337|S|20000623|201711|47778,09|0,000||R|0||47778,09|0,00|||1,00|1,00
01500|201601|32003,70
01501|201601|32003,70
01502|201601|0,00
01500|201602|37181,55
01501|201602|37181,55
01502|201602|0,00
01500|201603|35194,62
01501|201603|35194,62
01502|201603|0,00
01500|201604|33461,28
01501|201604|33461,28
01502|201604|0,00
01500|201605|41001,20
01501|201605|41001,20
01502|201605|0,00
01500|201606|40184,78
01501|201606|40184,78
01502|201606|0,00
01500|201607|45128,62
01501|201607|45128,62
01502|201607|0,00
01500|201608|42675,61
01501|201608|42675,61
01502|201608|0,00
01500|201609|48960,41
01501|201609|48960,41
01502|201609|0,00
01500|201610|19609,17
01501|201610|19609,17
01502|201610|0,00
01500|201611|58882,11
01501|201611|58882,11
01502|201611|0,00
01500|201612|59143,41
01501|201612|59143,41
01502|201612|0,00
01500|201701|58849,41
01501|201701|58849,41
01502|201701|0,00
01500|201702|50520,82
01501|201702|50520,82
01502|201702|0,00
01500|201703|53953,72
01501|201703|53953,72
01502|201703|0,00
01500|201704|51526,21
01501|201704|51526,21
01502|201704|0,00
01500|201705|52421,61
01501|201705|52421,61
01502|201705|0,00
01500|201706|50901,95
01501|201706|50901,95
01502|201706|0,00
01500|201707|49273,85
01501|201707|49273,85
01502|201707|0,00
01500|201708|52204,05
01501|201708|52204,05
01502|201708|0,00
01500|201709|47823,24
01501|201709|47823,24
01502|201709|0,00
01500|201710|55069,49
01501|201710|55069,49
01502|201710|0,00
02000|640569,87|493426,46|570322,44|640569,87|493426,46|||493426,46|493426,46|0,00|0,00|640569,87|640569,87|570322,44|0,00|0,00|0,00
03000|03906397000173|CE|1337|47778,09||3600000,00|0||||||
03100|02|47778,09
03110|||47778,09|6|0|5|0|0|0|0|6|3,690|1763,01|0,000|0,00|0,350|167,22|0,000|0,00|2,990|1428,57|||0,350|167,22|||0,000|0,00|0,01|5
99999|72
00000|03906397201712002|01072227920179681|03185900816375597407|20221006171046|Versao: 2.2.2.0|03906397000173|FRANCISCO JOSE NETO MERCADORIAS|1337|S|20000623|201712|48651,18|0,000||R|0||48651,18|0,00|||1,00|1,00
01500|201601|32003,70
01501|201601|32003,70
01502|201601|0,00
01500|201602|37181,55
01501|201602|37181,55
01502|201602|0,00
01500|201603|35194,62
01501|201603|35194,62
01502|201603|0,00
01500|201604|33461,28
01501|201604|33461,28
01502|201604|0,00
01500|201605|41001,20
01501|201605|41001,20
01502|201605|0,00
01500|201606|40184,78
01501|201606|40184,78
01502|201606|0,00
01500|201607|45128,62
01501|201607|45128,62
01502|201607|0,00
01500|201608|42675,61
01501|201608|42675,61
01502|201608|0,00
01500|201609|48960,41
01501|201609|48960,41
01502|201609|0,00
01500|201610|19609,17
01501|201610|19609,17
01502|201610|0,00
01500|201611|58882,11
01501|201611|58882,11
01502|201611|0,00
01500|201612|59143,41
01501|201612|59143,41
01502|201612|0,00
01500|201701|58849,41
01501|201701|58849,41
01502|201701|0,00
01500|201702|50520,82
01501|201702|50520,82
01502|201702|0,00
01500|201703|53953,72
01501|201703|53953,72
01502|201703|0,00
01500|201704|51526,21
01501|201704|51526,21
01502|201704|0,00
01500|201705|52421,61
01501|201705|52421,61
01502|201705|0,00
01500|201706|50901,95
01501|201706|50901,95
01502|201706|0,00
01500|201707|49273,85
01501|201707|49273,85
01502|201707|0,00
01500|201708|52204,05
01501|201708|52204,05
01502|201708|0,00
01500|201709|47823,24
01501|201709|47823,24
01502|201709|0,00
01500|201710|55069,49
01501|201710|55069,49
01502|201710|0,00
01500|201711|47778,09
01501|201711|47778,09
01502|201711|0,00
02000|629465,85|493426,46|618973,62|629465,85|493426,46|||493426,46|493426,46|0,00|0,00|629465,85|629465,85|618973,62|0,00|0,00|0,00
03000|03906397000173|CE|1337|48651,18||3600000,00|0||||||
03100|02|48651,18
03110|||48651,18|6|0|5|0|0|0|0|6|3,690|1795,23|0,000|0,00|0,350|170,27|0,000|0,00|2,990|1454,69|||0,350|170,27|||0,000|0,00|0,02|5
99999|75
